artist	title
Владимир Песня	Два слова
ЛСП	Коктейль
Dj Polkovnik	Warming
Bakhtin	Дом
Градусы	Голая
Рифат Зарипов	Ташта чэчэк усэр иде
Halford	Lift Me Up
Владимир Курский	Ульновск
САДко группа	Самая любимая моя
Adam	Позови
БумеR	Взгляну с небес
Battle Beast	Let It Roar
Battle Beast	Out of Control
Динара Залумханова	Мой красивый
Александр Деринг	Успокой
Miyagi & Эндшпиль	Saloon
Alex Menco	Close Your Eyes
Алексей Шадриков	Ултавлă шăпа
Dabro	Давай запоём
Lexlove	Еду к тебе
Три Кота	Укроем, прикроем, спасём
Ваня Воробей	Ветераны
Yakuro	Blue...The Color of Dreams
Incode	Keep Town
Benom guruhi	Ishq
Жека	Мам, я не вру [посвящается А. Дюмину]
Nigina Amonqulova	Tu Biyo
группа Кабриолет	Конь мой вороной
HAZИМА	Карандашом
Jamix Project	Freedom of Life
Роберт Каракетов	Черная ночь
Alan Simon	World
Бодя Мир642 х Dewensoon	Перемены (DJ DONICK Remix)
ZippO	Зима
Dj Boor	Постой, погоди, я пошутил
Эрнест Геворгян	Памяти Матери
ВИА «Песняры»	Небеса
Amirchik	Луна
Зомб	Босая
Стас Пьеха	Зелёный омут (ChinKong Production)
Idris & Leos	Разве ты не помнишь
Мохито	Не дам в обиду
Blank & Jones	Broken
Zhamil Turan	Ее глаза
Павел Фрайнт	А я знаю что ты мне понравишся
T1One	Полосы (prod. by Benad)
Ramil'	Не ищи меня
Магамет Дзыбов	Пою для вас
Сборная Союза	Ну, привет
Hintergrundmusik	Beach Feeling
ARi Sam Vii	Мне так хорошо
Сборная Союза	Чего нет, то и не сбудется
Денис Клявер	Твои руки
NLO	Выходи (D.Anuchin Remix)
justine sainte	I'm Not Afraid
Мария Зайцева	Там, где небо
Five Finger Death Punch	Welcome To The Circus
StaFFорд63	Выходи за меня
Miro	Havalardan
Гриша Петров	День Рождения
Batrai	Зачем ты в сердце?
Доминик Джокер	Если нет тебя
Mr Lambo	Закрыла даль
Sean Paul	She Makes Me Go
Xcho	Мосты горят
Рома Жуков	Сны На Рассвете
Рома Жуков	Переливы
Николаева Людмила	А я без тебя
Рахымжан Жақайым	Көз моншағым-ай
Андрей Шпехт	Букет цветов
Lana Del Rey	Young And Beautiful
Алексей Чумаков	Если ты меня разлюбишь
Lana Del Rey	Dark Paradise (Parov Stelar Remix)
Сергей Тимошенко	На линии огня
Александр Айвазов	Куда же улетели облака
гр. Мы из 90х	Party 90-х
YOFU	Пока не сыграл в ящик (prod. by pachenko zvuk)
Виктор Сиднев	Родителям
Баста	Пуэрчик покрепче
Баста	Это дороже денег
Баста	Джузеппе (feat. Смоки Мо)
NЮ	Жаль
NЮ	Горевал
Ленинград	Наша экономика
BASKAEVA	Номер
Golzi	Губы танцы
ARIK	Tesake Qo
Stahlmann	Adrenalin
Денис Клявер	Давай поговорим
Денис Клявер	Подари
ПОЛМАТЕРИ	я неудачник
Джанго	До тебя
Юта	Струна
Osman Navruzov	Qolmadi choram
Yulduz Usmonova	AY,DUNYO (2022)
Максим Апрель	Звонок
ЛИТВИНЕНКО	Исправим
АлСми	Ой мама
Vardanik	Hasmik Bala
Murat Gamidov	О ней
Рустам Нахушев	Новая Адиюх
Ace of Base	Wheel of Fortune (Remastered)
БумеR	Прямым маршрутом
GAYAZOV$ BROTHER$	ДЕВИЧНИК
SAYAN	Приснись мне
Smash Into Pieces	A Friend Like You
BODIEV	Миллион
Марина Кордис	Давай с тобою вместе
АнимациЯ	Черта
Ummon	7 Qavat
Solven	NDA
Stahlmann	Süchtig
Stahlmann	Die Welt Verbrennt
ЛИТВИНЕНКО	Наигралась
Игорь Крутой	Маленькое кафе
Рома Жуков	Принц И Принцесса
Nuri Serinlendirici	Darixdim
Сергей Грищук	Мечты
Владимир Курский	Владимир Путин
Ulugbek Rahmatullaev	Yolg'onchim
WYR GEMI	Black Samurai (VERVGE Remix)
JamBeats	Love me
Ольга Роса	Ты научи меня любить
ДАРЬЯ ЧЕБОТАРЁВА	Попрошу у неба
Сергей Тимошенко	Командир
Faraon	Back To You
Xamdam Sobirov	Esla Meni
Yakuro	Way Home
Jaloliddin Ahmadaliyev	Charchadim
Анвар Нургалиев	Yтеләсе үтелгән
Группа Белый день	Гармошечка
ТАТАРИН	Пушка
ТАТАРИН	Бродяга
Вирус	Малая (remix)
Женя Двужилов	Чёрное и белое
Burito	Я себе - яд, я себе - антидот
Burito	Танцевала весна
Akmal'	Утонуть
Александр Эгромжан	Останови меня
Игорь Ашуров	Я для тебя...
Милен	Скольжу по твоей коже
Daff Dee	Убегай
Саша Рычкова	От любви не уйти
10AGE	Малышка
Kamazz	Случайность
Сергей Серафимов	Ты мне нужна
Владимир Клявин	22 44
Аркадий Думикян	Sarerov dzorerov
METAN	Злая молодёжь
Даша Эпова	Плохие мальчики
Dildora Niyozova	Kelin-kelin
Jamix Project	Electromotive
Виталий Аксёнов	Заскучал по товарищу
S Time	Nasheed zalzil urush (Original)
Наташа Галич	Я всё жду
Руслан Шанов	Украду
Сергей Завьялов	Хоп-хоп
Александр Гум	Из чужого сердца не yйти
SHAMI	Горизонт
Шаронова Людмила	Черемуха
Иеродиакон Герман (Рябцев)	Шестопсалмие
Josef Cor	Save Me
Анатолий Мякушкин	В этой жизни все бывает
Five Finger Death Punch	IOU
Carmelo Zappulla	Aggiu bisogno e te
Людмила Соколова	В твоё небо
TalanT	Братик
Сергей Пискун	Марія
Павел Филатов	Бродяга
ДЖанага	В комнате мрак
Николаева Людмила	А снежок стелется
Рифат Зарипов	Ялган суз
кровь из носа	Живой
Куряев Андрей	Ватники
Arabo Ispiryan	Tun Im Hayreni
2rbina 2rista	Девочка Франкенштейн
Алексей Чумаков	Я ждал всю жизнь
Зомб	По Садовому
Zuba	Доля моя
Местный	Кругозор
Магомед Цахилаев	Девочка н
Красная Плесень	Ветер (New Version)
MirON42	Детство
Влад Порфиров	Полюбила хулигана
Остап Парфёнов	Мужчина должен
Soft Deep	Dream Away
Sevak	Оставь себе
Woce	Пьяная
Каспийский Груз	До и после
Каспийский Груз	Старая школа
INSTASAMKA	СНОВА? (prod. realmoneyken)
Agnetha Fältskog	When You Really Loved Someone
Кот Балу	Туда и обратно
Шима	Разговоры
Александр Шоуа	Без любви
Каспийский Груз	Пусть всегда будет солнце
Мохито	Глаза твои все те же
polnalyubvi	Сирена
Nyusha	Наедине
Артур	Мгновения
Shabnam Surayo	Majnoon Majnoon
Tim Dian	In My Head
Наталья Влади	А любовь такая
Рустам Нахушев	Море вернет
Umar Keyn	Fail Again
Нурмат Садыров	Мен Суйгон Менен Пайда Жок
Сергей Дубровин	Я все равно тебя найду
ЛЯЛЬКА	SEX
Иван Рябинкин	Воинская честь
ТА | СТОРОНА	Пообещай
Наташа Галич	Ведь была любовь (feat. Жора Затонский)
Путилов Евгений	К тебе любимая
Вадим Ягала	Себя отдаю
Sia	I Go To Sleep (Album Version)
ТА | СТОРОНА	Гудки
Ellen Wine	Виновато вино
ТА | СТОРОНА	Скотч
Dxrk ダーク	RAVE (Slowed)
ЛИТВИНЕНКО	Sunshine
Ernesto Cortazar	Dancing on the Clouds (Concerto)
МОТ	По душам
Путилов Евгений	Прости
Wellay	Буду пьяным
Jay Jesse Johnson	Hell Train
Dante	Не моя боль
XOLIDAYBOY	ДАНТЕ
Mohsen Chavoshi	Ramidim
XOLIDAYBOY	SU CASA
XOLIDAYBOY	LET’S PLAY
ALEX ANDREEV	В небесах парить
Мари Краймбрери	Relax
Вахтанг Кикабидзе	Где-то там далеко
OneRepublic	Counting Stars
Formatia Nuntasii	Anișoara
БИРТМАН	Сидр
БИРТМАН	Велосипед
Subbota	Не хочу домой (Remix)
Mono Inc.	If I Fail
Bahh Tee	Не простишь, не вернусь
Александр Марцинкевич	Мама слово я даю
Честер Небро	Сон
Сергей Дубровин	Кибитка белая
Тамара Миансарова	Я тебя подожду
MirON42	Что происходит
Куряев Андрей	Русский эшафот
Сергей Завьялов	А ты просто на душе
Олег Винник	Плачут иконы
T1One	Среда (prod. by Mike Key)
Эрнест Геворгян	Мудрец
Boldescu Lilian	Am Sa Te Sarut Cu Foc
Andery Toronto	Кольчуга
Люся Чеботина	Главная причина (к/ф «Хочу замуж» OST)
Бахтавар	Красные розы
Bonfeel Electro Band	Doctor Disco (Doctor Doctor Pt. 2)
Влад Порфиров	Заложник твоей любви
TIMOFEEW	Не звони
Бутырка	Кольщик
SLIMUS	Глаза к небу
Гуф	Улыбнись
Рамазан Кайтмесов	Севера
Александр Гум	Лей
Papa Roach	Leave a Light On (Talk Away The Dark)
Dimanche FR	Strauss II: Im Krapfenwaldl Op.336
Полина Гагарина	Навсегда
Kordhell	ZEP TEPI
OiN Одни из Нас	За Донбасс, за Аллею ангелов, за Одессу, за Россию, за победу
